geometry,name
POINT (29.2763499999941 40.8183030005252),35
POINT (29.266183999994 40.8140130005245),35
POINT (29.3429089999946 40.8837970005355),35
POINT (29.3517150000085 40.8281299991206),35
POINT (29.3586189999948 40.8285630005268),35
POINT (29.3613329999948 40.8310310005272),35
POINT (29.3592879849548 40.8394929947744),35
POINT (29.2923689999942 40.8272520005255),35
POINT (29.2921199999942 40.8272620005266),35
POINT (29.3520749999947 40.886301000536),35
POINT (29.3518119999947 40.8864070005359),35
POINT (29.399132999995 40.9146790005404),35
POINT (29.397395999995 40.9124880005401),35
POINT (29.391281000008 40.9187399991186),35
POINT (29.391470000008 40.9187029991186),35
POINT (29.3882209999949 40.9396460005443),35
POINT (29.2632839100095 40.8768309591195),27
POINT (29.3486109999946 40.9202110005412),35
POINT (29.3166050000089 40.8235319991206),35
POINT (29.396147999995 40.8985060005379),35
POINT (29.080524999991 41.0813630005669),10
POINT (29.0835779999909 41.106833000571),10
POINT (29.0905359999911 41.088525000568),10
POINT (29.2146629999931 40.9545840005467),28
POINT (28.7015659999768 41.0095280005548),17
POINT (28.9601009999886 41.0243130005576),19
POINT (28.9452189999882 41.0186130005567),19
POINT (28.9502349969637 41.0088629810843),19
POINT (28.9500809999884 41.0086370005551),19
POINT (28.936868999988 41.0075410005549),19
POINT (28.9318179540307 41.0206129726702),19
POINT (28.9532379999885 41.0060570005547),19
POINT (28.9203689999876 40.9935820005527),19
POINT (28.9313439999879 40.9996910005536),19
POINT (28.9318028000114 41.0001335991168),19
POINT (28.9663769999888 41.0185790005567),19
POINT (28.9607419999886 41.0114990005556),19
POINT (28.9537339999885 41.0051010005545),19
POINT (28.9649970000115 41.0202439991164),19
POINT (28.961100959763 41.0114749712215),19
POINT (28.9368569999879 41.0305200005586),19
POINT (28.9482179999883 41.0110830005555),19
POINT (28.9601950258831 41.0118770331685),19
POINT (28.9656320000115 41.0199029991164),19
POINT (28.9657880000115 41.0197949991164),19
POINT (28.6221110164326 41.0654109785195),17
POINT (28.8581280000108 41.0720039991152),16
POINT (29.3211069999944 40.8784810005346),35
POINT (29.3661935396215 40.8544741132798),35
POINT (29.2983300000091 40.8181369991207),35
POINT (29.3282349999946 40.8276710005267),35
POINT (29.3571380000084 40.8961619991191),35
